Name,HEIGHT,WEIGHT,REACH,STANCE,DOB,SLpM,Str. Acc..,SApM,Str. Def,TD Avg,TD Acc,TD Def.,Sub. Avg
Peter Sobotta,1.8288,170 ,75,Southpaw, 1987,2.14,40,2.9,58,1.53,32,77,0.5
Chris Solomon,1.8034,155 ,,,,0.0,0,2.8,37,0.0,0,33,0.0
Joe Son,1.6256,236 ,,Orthodox, 1970,0.0,0,0.0,0,0.0,0,0,0.0
Paul Song,,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Song Kenan,1.8288,170 ,71,Orthodox, 1990,4.3,45,4.2,56,0.0,0,45,0.0
Jin Soo Son,1.6764,135 ,69,Orthodox, 1993,5.1,36,7.63,52,1.5,25,100,0.0
Emiliano Sordi,1.8796,205 ,,Orthodox, 1991,4.79,50,4.79,48,0.0,0,100,8.3
Cody Sons,1.7526,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Punahele Soriano,1.8034,185 ,72,Southpaw, 1992,3.99,42,2.41,46,3.28,80,0,0.0
Chael Sonnen,1.8541999999999998,205 ,73,Southpaw, 1977,3.08,43,1.1,62,3.81,59,66,0.4
Ben Sosoli,1.8288,265 ,72,Southpaw, 1989,2.31,31,4.3,47,0.0,0,0,0.0
Dmitry Sosnovskiy,1.905,240 ,77,Orthodox, 1989,2.95,70,2.53,35,3.16,66,100,3.2
Sean Soriano,1.7526,145 ,,Orthodox, 1989,3.15,61,2.31,52,1.27,42,55,0.0
Krzysztof Soszynski,1.8541999999999998,205 ,77,Open Stance, 1977,3.37,39,3.13,58,0.52,25,71,1.0
Alex Soto,1.7271999999999998,135 ,,Southpaw, 1984,2.95,25,5.02,59,2.82,30,0,0.0
George Sotiropoulos,1.778,155 ,71,Orthodox, 1977,2.61,27,2.52,67,2.32,31,53,1.6
Joe Soto,1.6764,135 ,65,Orthodox, 1987,3.36,41,5.37,67,0.85,21,70,1.9
Greg Soto,1.8034,170 ,73,Orthodox, 1986,3.21,63,2.61,52,1.49,27,44,1.0
Andre Soukhamthath,1.7526,135 ,70,Orthodox, 1988,2.77,44,4.31,49,1.25,53,58,0.2
Mario Soto,1.8288,145 ,,,,1.43,23,5.23,42,0.0,0,0,0.0
Mario Souza,1.905,185 ,79,Orthodox, 1996,3.4,60,0.93,54,0.0,0,0,1.0
Edimilson Souza,1.8288,145 ,74,Orthodox, 1984,4.65,44,2.91,58,0.0,0,50,0.0
Livinha Souza,1.6001999999999998,115 ,63,Orthodox, 1991,2.2,46,3.02,65,2.59,44,40,1.3
Jacare Souza,1.8541999999999998,185 ,72,Orthodox, 1979,2.53,46,2.85,62,2.55,39,60,1.4
Chris Spang,1.8796,170 ,,Orthodox, 1987,1.83,36,1.95,60,0.0,0,50,0.9
Bobby Southworth,1.8796,205 ,,Orthodox, 1969,0.99,39,1.38,65,3.98,78,64,1.3
Charon Spain,1.7526,155 ,,, 1988,0.0,0,0.0,0,0.0,0,0,0.0
Andreas Spang,1.8541999999999998,185 ,,, 1978,0.0,0,0.0,0,0.0,0,0,0.0
Tommy Speer,1.778,170 ,71,Orthodox, 1984,2.56,51,5.12,35,2.02,33,33,0.0
Ryan Spann,1.9558,205 ,79,Orthodox, 1991,3.27,44,3.43,46,1.76,41,60,1.8
Ron Sparks,1.9558,265 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Patrick Speight,1.8541999999999998,170 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Felicia Spencer,1.6764,145 ,68,Orthodox, 1990,3.02,45,5.57,43,0.64,10,14,0.3
Sean Spencer,1.778,170 ,74,Orthodox, 1987,4.24,32,4.02,60,0.14,33,68,0.0
Sam Spengler,1.8034,185 ,,Orthodox,,3.27,62,3.27,54,1.75,11,75,1.8
Nick Sperling,,135 ,,,,1.4,25,1.4,66,0.0,0,0,0.0
Daniel Spitz,2.0065999999999997,245 ,82,Orthodox, 1990,2.6,35,5.3,46,0.74,66,0,0.0
Eric Spicely,1.8541999999999998,185 ,73,Orthodox, 1986,3.71,45,5.72,55,1.31,20,75,1.0
Mario Sperry,1.8796,205 ,,Orthodox, 1966,2.81,52,1.53,47,2.09,42,71,1.4
Georges St-Pierre,1.8034,185 ,76,Orthodox, 1981,3.78,53,1.4,72,4.16,74,83,1.1
Serghei Spivac,1.905,260 ,78,Orthodox, 1995,3.15,44,3.2,59,3.46,56,75,0.4
Austin Springer,1.7271999999999998,145 ,71,Orthodox, 1987,3.54,57,3.15,41,3.37,40,100,0.8
Daniel Spohn,1.9304,205 ,79,Southpaw, 1984,2.42,49,1.6,53,0.0,0,28,2.5
Pete Spratt,1.7526,170 ,,Orthodox, 1971,1.63,48,1.33,55,0.3,100,46,0.3
Bobby Stack,1.7526,155 ,,Orthodox,,1.0,20,2.89,34,7.48,45,100,0.0
Andreas Stahl,1.8034,170 ,,Orthodox, 1988,2.83,37,4.74,57,1.55,66,80,0.0
Waachiim Spiritwolf,1.7271999999999998,170 ,,,,10.0,100,10.0,0,0.0,0,0,0.0
Ron Stallings,1.8796,170 ,75,Southpaw, 1983,3.22,60,3.26,51,0.0,0,71,0.0
Cristina Stanciu,1.6001999999999998,115 ,,Orthodox, 1994,2.5,50,3.07,52,0.85,100,40,1.7
Cody Stamann,1.6764,145 ,64,Orthodox, 1989,4.14,48,3.18,63,3.03,46,80,0.0
Josh Stansbury,1.8796,205 ,74,Orthodox, 1984,3.22,54,3.54,54,0.0,0,87,1.0
Brian Stann,1.8541999999999998,205 ,74,Orthodox, 1980,3.28,42,2.65,59,0.12,12,60,0.3
Dion Staring,1.8541999999999998,235 ,,Orthodox, 1978,1.09,37,5.0,47,0.0,0,33,0.0
Lucas Stark,,155 ,,,,1.6,25,3.2,66,12.0,100,0,0.0
Clifford Starks,1.8288,185 ,78,Orthodox, 1981,1.94,33,2.49,58,1.94,100,60,0.0
Kalib Starnes,1.905,185 ,74,Orthodox, 1975,2.71,48,4.43,53,1.46,33,25,0.6
Adam Steele,,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Damian Stasiak,1.651,135 ,70,Orthodox, 1990,1.86,36,3.1,52,2.64,35,43,0.6
Dominique Steele,1.778,170 ,74,Orthodox, 1988,2.32,49,2.42,50,2.95,42,76,0.0
Laureano Staropoli,1.8541999999999998,170 ,71,Orthodox, 1993,4.4,34,4.58,53,0.25,20,57,0.0
Ricky Steele,1.7526,135 ,74,Orthodox, 1988,4.07,70,2.93,50,0.0,0,91,0.0
Eric Steenberg,,155 ,,, 1983,0.0,0,0.0,0,0.0,0,0,0.0
Steve Steinbeiss,1.905,185 ,75,Orthodox, 1981,3.92,55,1.86,49,0.44,50,58,0.0
Dmitri Stepanov,1.905,217 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Ray Steinbeiss,1.8034,170 ,,Orthodox, 1979,0.0,0,0.0,100,0.0,0,0,0.0
Marc Stevens,1.7526,155 ,,,,0.45,26,1.79,46,0.0,0,0,0.0
Aljamain Sterling,1.7018,135 ,71,Orthodox, 1989,4.82,50,1.94,66,1.89,29,51,1.0
Joe Stevenson,1.7018,145 ,70,Orthodox, 1982,2.05,44,2.44,60,2.75,44,39,2.2
Maia Stevenson,1.6256,115 ,62,Orthodox, 1982,1.57,54,3.13,33,3.91,100,50,0.0
Luke Stewart,1.8034,170 ,,Orthodox,,3.75,56,2.34,53,3.75,33,50,1.9
Jeremy Stephens,1.7526,145 ,71,Orthodox, 1986,3.18,40,3.06,58,1.16,38,65,0.4
Kyle Stewart,1.8288,170 ,76,Orthodox, 1989,1.41,35,2.42,43,1.32,20,60,0.0
Alex Stiebling,1.8796,205 ,,Southpaw,,1.77,42,1.45,52,0.35,66,66,0.7
Darren Stewart,1.8288,185 ,74,Orthodox, 1990,3.08,44,2.82,52,1.56,40,66,0.1
Dan Stittgen,1.8541999999999998,170 ,,Orthodox, 1980,2.97,46,4.42,37,0.78,100,100,0.0
Lazar Stojadinovic,1.7018,145 ,68,Southpaw, 1989,1.82,29,1.97,59,0.0,0,0,0.0
Tyler Stinson,1.905,170 ,,, 1986,2.8,23,4.6,56,0.5,100,0,0.5
Dustin Stoltzfus,1.8288,185 ,75,Orthodox, 1991,2.48,57,3.93,48,0.78,12,62,0.8
Niklas Stolze,1.8541999999999998,170 ,74,Switch, 1992,2.0,41,1.93,56,1.0,100,66,0.0
Denis Stojnic,1.8288,245 ,,Orthodox, 1980,1.51,23,6.06,36,0.0,0,80,1.0
Julija Stoliarenko,1.7018,135 ,66,, 1993,2.1,34,3.87,50,0.0,0,66,0.5
Ryan Stonitsch,1.7526,170 ,,Southpaw, 1977,2.53,36,2.53,71,0.0,0,0,0.0
George Stork,1.778,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Ken Stone,1.7271999999999998,135 ,71,Southpaw, 1982,3.85,49,2.9,48,1.24,33,60,0.6
Rick Story,1.7526,170 ,71,Southpaw, 1984,3.8,41,2.17,62,2.53,48,63,0.9
Darko Stosic,1.8288,205 ,76,Orthodox, 1992,2.61,45,4.04,58,3.42,50,83,0.0
Greg Stott,1.7018,220 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Curtis Stout,1.8541999999999998,185 ,,Southpaw, 1973,0.69,67,3.2,29,0.0,0,20,0.0
Gennaro Strangis,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Tim Stout,1.8034,185 ,,, 1979,0.0,0,0.0,0,0.0,0,0,0.0
Dave Strasser,1.778,170 ,,Orthodox, 1969,3.04,45,1.88,59,0.72,33,33,0.0
Sam Stout,1.7526,155 ,70,Orthodox, 1984,4.17,28,4.08,57,0.63,38,77,0.1
Daniel Straus,1.7018,145 ,71,, 1984,4.76,43,2.99,57,0.84,15,81,1.1
Gerald Strebendt,1.7526,155 ,,Orthodox, 1979,0.0,0,4.0,38,0.0,0,0,16.4
Sean Strickland,1.8541999999999998,185 ,76,Orthodox, 1991,5.09,38,3.77,66,1.26,60,81,0.4
Mark Striegl,1.7271999999999998,135 ,70,Southpaw, 1988,3.53,42,21.18,25,0.0,0,0,0.0
Hans Stringer,1.905,205 ,,Orthodox, 1987,3.16,61,2.84,41,2.4,36,62,0.0
Josh Stuart,1.7526,160 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Mike Stumpf,1.778,170 ,,, 1986,3.34,43,8.85,47,1.59,25,33,0.8
Stefan Struve,1.8541999999999998,265 ,84,Orthodox, 1988,3.12,47,4.04,46,0.56,46,55,1.7
Tatiana Suarez,1.651,115 ,66,Southpaw, 1990,4.82,65,1.45,48,6.47,62,100,0.6
Kyle Sturgeon,1.905,225 ,,Switch,,0.0,0,0.0,0,0.0,0,0,0.0
Genki Sudo,1.7526,155 ,,Orthodox, 1978,1.55,39,2.23,33,3.58,60,50,4.2
Daisuke Sugie,1.6764,160 ,,Orthodox,,0.0,0,0.22,80,3.27,50,0,3.3
Masanori Suda,1.7526,183 ,,Orthodox,,1.8,50,1.2,63,0.0,0,60,0.0
Takashi Sugiura,1.8034,225 ,,Southpaw, 1970,1.37,40,2.08,53,1.33,66,0,0.0
Magomed Sultanakhmedov,1.8796,185 ,,Southpaw,,0.0,0,2.4,42,9.0,100,0,9.0
George Sullivan,1.8288,170 ,73,Orthodox, 1981,3.53,39,2.42,57,1.37,20,38,0.7
Naho Sugiyuma,1.5493999999999999,105 ,,, 1978,2.59,48,2.45,71,2.05,100,66,0.0
Amar Suloev,1.7526,183 ,,Orthodox, 1976,1.98,37,2.19,70,0.27,100,88,0.3
Aji Susilo,1.778,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jason Suttie,1.8288,210 ,,Orthodox, 1973,2.07,83,4.97,36,0.0,0,0,0.0
Joel Sutton,1.8034,205 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Justin Sumter,1.8796,185 ,80,Southpaw, 1989,2.68,48,7.64,34,2.87,100,0,0.0
Chad Sutton,1.8541999999999998,185 ,,, 1982,0.0,0,0.0,0,0.0,0,0,0.0
Martin Svensson,1.8541999999999998,155 ,,, 1985,2.02,38,5.91,38,0.0,0,0,0.0
Daniel Swain,1.7526,145 ,70,Orthodox, 1991,0.8,44,3.2,40,0.0,0,0,6.0
Cub Swanson,1.7271999999999998,145 ,70,Orthodox, 1983,4.64,50,3.64,60,1.09,51,60,0.5
Floyd Sword,1.8288,185 ,,Orthodox, 1976,0.78,42,1.57,40,0.0,0,33,0.0
Bentley Syler,1.6256,125 ,,Orthodox, 1982,1.3,18,1.73,79,0.0,0,75,0.0
Mike Swick,1.8541999999999998,170 ,77,Orthodox, 1979,2.36,37,2.29,54,1.06,50,61,0.6
Kevin Syler,1.7526,155 ,71,Switch, 1993,5.6,69,4.03,48,1.0,40,77,2.0
Leo Sylvest,1.8034,205 ,,Orthodox, 1973,0.0,0,6.58,27,0.0,0,0,0.0
Tony Sylvester,1.8541999999999998,225 ,,Southpaw, 1978,0.0,0,10.12,12,0.0,0,0,0.0
Osamu Tachihikari,1.9558,300 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Justin Tafa,1.8288,264 ,74,Southpaw, 1993,3.86,66,2.65,52,0.0,0,0,0.0
Amber Tackett,,115 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Eugenio Tadeu,1.7271999999999998,160 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Tim Sylvia,2.032,265 ,80,Orthodox, 1976,4.23,41,2.61,61,0.11,100,75,0.1
Khalid Taha,1.651,135 ,69,Orthodox, 1992,2.86,35,4.26,43,0.0,0,61,0.3
Joe Taimanglo,1.6256,135 ,,, 1984,4.18,42,4.55,59,5.45,40,100,1.4
Yoko Takahashi,1.7271999999999998,150 ,,, 1973,5.11,54,8.78,48,0.0,0,0,0.0
Daiju Takase,1.8288,170 ,,Southpaw, 1978,0.49,30,1.64,47,0.84,17,21,1.2
Nobuhiko Takada,1.8288,220 ,,Southpaw, 1962,0.31,24,1.92,39,1.15,20,0,0.0
Mairbek Taisumov,1.7526,155 ,73,Orthodox, 1988,2.98,39,3.03,64,1.34,63,88,0.0
Hiroyuki Takaya,1.6764,139 ,,Orthodox, 1977,3.18,33,3.16,60,0.9,45,66,0.0
Yoshiki Takahashi,1.8034,199 ,,Southpaw, 1969,2.26,51,6.47,44,0.0,0,66,2.3
Yoshihiro Takayama,1.9558,280 ,,Orthodox, 1968,3.4,54,5.69,29,0.67,33,55,0.0
Makoto Takimoto,1.7018,205 ,,Southpaw, 1979,1.37,39,1.71,55,1.48,50,25,1.1
Tsuyoshi Tamakairiki,1.8288,220 ,,Orthodox,,0.0,0,26.67,50,0.0,0,0,0.0
Oleg Taktarov,1.8288,210 ,,Orthodox, 1967,0.0,0,0.0,0,0.0,0,0,0.0
Nordine Taleb,1.8541999999999998,170 ,74,Orthodox, 1981,3.66,51,2.62,66,1.94,76,73,0.0
Eli Tamez,1.7018,135 ,,, 1985,0.0,0,0.0,0,0.0,0,0,0.0
Kiyoshi Tamura,1.8034,185 ,,Southpaw, 1969,2.44,53,1.44,60,0.58,60,45,0.2
Akitoshi Tamura,1.7526,135 ,70,Orthodox, 1980,3.73,43,1.94,78,0.0,0,20,1.0
Issei Tamura,1.651,135 ,63,Orthodox, 1984,1.89,53,4.58,44,0.92,25,33,0.0
Jason Tan,1.778,170 ,,Orthodox, 1981,0.69,29,7.37,18,0.0,0,0,0.0
Akihito Tanaka,,,,Southpaw,,0.19,50,2.05,38,5.59,66,0,0.0
Manny Tapia,1.651,135 ,67,Orthodox, 1981,2.69,21,4.74,58,0.49,40,66,0.2
Evan Tanner,1.8288,185 ,74,Orthodox, 1971,3.05,59,2.64,56,2.55,43,25,1.3
Michinori Tanaka,1.651,135 ,67,Orthodox, 1990,1.97,37,1.99,50,2.4,38,43,0.2
Gary Tapusoa,1.7018,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Deividas Taurosevicius,1.7526,145 ,68,Southpaw, 1977,2.13,43,1.82,59,2.0,28,50,0.3
Miesha Tate,1.6764,135 ,66,Orthodox, 1986,1.93,41,2.71,50,2.06,31,52,1.6
Jeremy Tavares,,135 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jesse Taylor,1.8288,170 ,73,Orthodox, 1983,1.94,65,0.55,38,7.28,50,100,3.1
Paul Taylor,1.8288,155 ,72,Orthodox, 1979,4.44,47,4.47,55,0.27,25,56,0.5
Thiago Tavares,1.7018,145 ,70,Orthodox, 1984,2.0,40,2.31,62,3.83,42,62,1.5
Brad Tavares,1.8541999999999998,185 ,74,Orthodox, 1987,3.0,40,2.76,55,1.03,27,77,0.0
Louis Taylor,1.8034,185 ,,Orthodox, 1979,2.06,32,1.24,68,2.48,28,100,0.0
Torrance Taylor,1.7018,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Anthony Taylor,1.7018,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Danielle Taylor,1.524,115 ,60,Orthodox, 1989,2.75,29,3.31,71,0.2,20,70,0.2
Shawn Teed,1.9558,265 ,,Orthodox, 1992,1.4,42,13.31,21,0.0,0,0,0.0
J.T Taylor,1.778,,,,,3.17,80,3.7,26,3.96,100,0,7.9
John Teixeira,1.7018,145 ,,Orthodox, 1986,3.36,35,3.2,63,1.0,27,71,0.7
James Te Huna,1.8796,185 ,75,Orthodox, 1981,4.04,51,2.99,62,2.75,37,58,0.2
Tra Telligman,1.8796,233 ,,Orthodox, 1965,1.83,35,3.02,56,0.87,100,80,0.0
Glover Teixeira,1.8796,205 ,76,Orthodox, 1979,3.75,47,3.84,54,2.04,40,60,1.0
Ewerton Teixeira,1.8541999999999998,242 ,,, 1982,2.0,39,3.22,35,0.0,0,33,0.0
Taneisha Tennant,1.7018,145 ,70,Orthodox, 1989,5.67,55,3.4,71,0.0,0,100,0.0
Herman Terrado,,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Dave Terrel,1.7271999999999998,170 ,,Southpaw, 1978,2.62,43,2.8,48,3.28,38,100,0.0
David Terrell,1.8541999999999998,185 ,,Southpaw, 1978,2.34,63,2.71,37,5.54,50,0,5.5
James Terry,1.778,170 ,,Orthodox, 1981,3.23,32,4.77,64,3.31,36,75,0.0
Jeff Terry,1.8796,205 ,,,,1.09,50,9.27,19,0.0,0,100,0.0
Motonobu Tezuka,1.7018,135 ,,Southpaw, 1987,0.87,23,2.8,51,1.5,11,0,0.5
Jason Thacker,1.778,185 ,,Orthodox, 1975,0.63,33,17.05,32,0.0,0,0,0.0
Daniel Teymur,1.651,145 ,69,Orthodox, 1988,3.08,46,3.93,56,0.56,18,60,0.3
David Teymur,1.7526,155 ,73,Southpaw, 1989,4.69,43,3.53,55,0.94,33,77,0.0
Brandon Thatch,1.8796,170 ,74,Switch, 1985,2.7,42,3.63,52,1.36,66,50,0.7
Nik Theotikos,,185 ,,Orthodox,,0.0,0,5.48,19,0.0,0,0,4.8
Elias Theodorou,1.8541999999999998,185 ,75,Orthodox, 1988,4.19,42,2.39,53,1.27,28,59,0.0
Din Thomas,1.7526,155 ,,Orthodox, 1976,1.85,37,2.6,59,1.38,52,76,1.2
Paulo Thiago,1.8034,170 ,74,Orthodox, 1981,1.71,39,1.99,63,1.42,31,63,1.2
Ryan Thomas,1.8288,170 ,,Orthodox, 1984,2.01,36,4.17,30,5.59,33,0,2.2
Noah Thomas,1.7526,135 ,,Orthodox, 1981,0.44,13,4.99,33,0.0,0,0,1.3
Joel Thomas,1.778,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Treston Thomison,1.7271999999999998,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Nick Thompson,1.8541999999999998,170 ,74,Orthodox, 1981,1.87,42,1.8,49,1.06,100,35,2.6
Stephen Thompson,1.8288,170 ,75,Orthodox, 1983,4.24,43,2.8,58,0.32,45,78,0.0
James Thompson,1.9558,265 ,,Orthodox, 1978,5.13,52,3.19,41,3.14,36,53,1.3
Oli Thompson,1.8541999999999998,242 ,,Orthodox, 1980,1.66,46,5.31,46,0.0,0,50,0.5
Simeon Thoresen,1.8541999999999998,170 ,79,Orthodox, 1984,3.85,43,3.85,64,1.12,40,50,1.7
Josh Thomson,1.778,155 ,71,Orthodox, 1978,2.59,47,2.12,64,1.92,39,54,1.3
Josh Thornburg,1.8288,170 ,,, 1984,1.2,50,3.13,38,2.0,66,42,2.0
Chris Tickle,1.7526,155 ,,, 1982,1.07,40,1.13,43,1.0,25,20,2.0
Darren Till,1.8288,185 ,74,Southpaw, 1992,2.27,46,2.99,58,0.54,41,82,0.0
Gleison Tibau,1.778,155 ,71,Southpaw, 1983,1.95,31,2.51,63,4.08,53,92,0.8
Nolan Ticman,1.6764,125 ,,Orthodox, 1988,2.57,47,2.53,67,0.0,0,60,0.0
Andrew Todhunter,1.8288,185 ,,Switch, 1987,0.0,0,0.0,0,0.0,0,0,0.0
Brett Tillis,,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Ryan Tobar,,155 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Dusko Todorovic,1.8541999999999998,185 ,74,Orthodox, 1994,8.04,67,5.25,44,0.65,6,0,0.0
Anatoly Tokov,1.778,185 ,,, 1990,3.51,72,0.54,66,2.03,100,100,0.0
Hideo Tokoro,1.7018,135 ,,Orthodox, 1977,1.78,37,2.01,65,0.87,34,44,2.3
Ilia Topuria,1.7018,145 ,69,Orthodox, 1997,2.5,45,1.87,68,4.25,55,100,4.2
James Toney,1.7526,220 ,,Orthodox, 1968,0.0,0,2.41,27,0.0,0,0,0.0
Kazuki Tokudome,1.8034,155 ,73,Southpaw, 1987,2.26,41,3.63,53,2.0,38,78,0.0
Masanori Tonooka,1.7271999999999998,185 ,,Orthodox,,0.16,5,1.09,36,0.0,0,0,0.0
Carl Toomey,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Anthony Torres,1.7271999999999998,170 ,,Orthodox, 1978,3.54,48,7.52,45,0.0,0,100,2.2
Tyler Toner,1.7271999999999998,145 ,70,Orthodox, 1983,2.95,52,2.13,62,0.0,0,54,0.4
Miguel Torres,1.7526,135 ,76,Orthodox, 1981,3.98,43,1.86,74,0.0,0,17,1.6
Ronys Torres,1.7018,155 ,,Orthodox, 1975,0.87,26,1.93,57,4.0,47,16,0.5
Haven Torres,,125 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Alex Torres,1.778,145 ,,Orthodox, 1988,2.47,37,2.73,69,2.0,22,50,0.0
Tecia Torres,1.5493999999999999,115 ,60,Orthodox, 1989,4.3,47,3.37,62,0.68,15,56,0.1
Abram Torres,1.778,170 ,,, 1982,0.0,0,0.0,0,0.0,0,0,0.0
Desmond Torres,1.6764,135 ,69,Orthodox, 1997,4.8,64,11.78,48,0.0,0,100,0.0
Jose Torres,1.6256,125 ,65,Orthodox, 1992,4.37,36,9.84,50,1.28,33,75,0.0
Salim Touahri,1.778,170 ,72,Orthodox, 1989,2.6,46,2.87,58,0.0,0,83,0.0
Dequan Townsend,1.905,205 ,79,Orthodox, 1986,1.23,34,3.92,38,0.0,0,46,0.0
Minoru Toyonaga,1.8034,195 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Roberto Traven,1.905,227 ,,Orthodox, 1968,0.92,50,2.77,57,0.0,0,0,0.0
Bryan Travers,,155 ,,, 1983,2.33,48,3.93,55,2.0,28,63,0.0
Alexander Trevino,,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Angelo Trevino,1.8034,170 ,,Switch, 1993,5.19,54,3.9,47,0.0,0,100,0.0
Francisco Trevino,1.7526,155 ,70,Orthodox, 1981,2.65,42,2.42,64,0.97,22,41,0.0
Frank Trigg,1.7526,170 ,71,Southpaw, 1972,2.79,46,1.9,56,2.35,47,75,0.8
Damien Trites,1.8034,165 ,,, 1979,0.0,0,0.0,0,0.0,0,0,0.0
Michael Trizano,1.8034,155 ,71,Orthodox, 1991,3.02,53,2.11,63,0.4,50,80,0.8
Antonio Trocoli,1.9558,205 ,82,Orthodox, 1990,1.27,71,4.56,25,3.8,100,100,3.8
Francisco Trinaldo,1.7526,155 ,70,Southpaw, 1978,3.11,44,2.56,60,1.09,46,61,0.6
Tor Troeng,1.8796,185 ,,Orthodox, 1983,1.16,46,3.26,32,0.62,7,66,0.3
Reynaldo Trujillo,1.7526,155 ,,, 1982,0.0,0,0.0,0,0.0,0,0,0.0
Aaron Trujillo,1.651,125 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Chris Tuchscherer,1.8796,258 ,76,Orthodox, 1975,1.35,31,3.17,47,1.19,18,0,0.6
Gavin Tucker,1.6764,145 ,66,Southpaw, 1986,4.4,45,4.29,57,3.0,42,53,1.5
Arman Tsarukyan,1.7018,155 ,72,Orthodox, 1996,3.36,43,1.56,59,1.33,14,76,0.0
Abel Trujillo,1.7271999999999998,155 ,70,Orthodox, 1983,2.65,41,2.31,59,2.18,45,40,0.4
Jon Tuck,1.8034,155 ,73,Orthodox, 1984,3.0,40,3.74,60,0.42,33,50,1.0
Tom Tuggle,1.8796,250 ,,Orthodox,,0.0,0,2.14,0,32.14,100,0,0.0
Jumabieke Tuerxun,1.7018,135 ,,Orthodox, 1986,1.6,28,3.08,59,0.47,11,66,0.9
Blair Tugman,1.8288,135 ,,,,2.25,53,0.93,50,7.5,60,0,0.0
Tai Tuivasa,1.8796,264 ,75,Southpaw, 1993,4.2,49,3.45,50,0.0,0,46,0.0
Ricky Turcios,1.7526,135 ,71,Orthodox, 1993,7.33,37,4.07,64,0.0,0,0,0.0
Teila Tuli,1.8288,430 ,,Orthodox, 1969,0.0,0,0.0,0,0.0,0,0,0.0
Albert Tumenov,1.8034,170 ,73,Orthodox, 1991,3.76,42,3.34,58,0.2,20,75,0.0
Jalin Turner,1.905,155 ,77,Southpaw, 1995,6.2,47,4.37,45,0.71,66,78,1.8
Zubaira Tukhugov,1.7271999999999998,145 ,68,Orthodox, 1991,2.54,38,2.53,63,2.54,46,100,0.0
Wellington Turman,1.8288,185 ,72,Orthodox, 1996,2.75,42,3.71,45,2.63,35,100,0.9
Courtney Turner,1.8796,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Ryuki Ueyama,1.8034,180 ,,Southpaw, 1976,0.13,21,1.4,46,0.5,100,0,1.5
Austin Tweedy,1.7526,155 ,,Orthodox, 1990,4.29,66,6.43,0,0.0,0,0,0.0
Alberto Uda,1.905,185 ,,Orthodox, 1984,1.79,52,3.49,45,2.83,50,66,0.0
Marcin Tybura,1.905,249 ,78,Orthodox, 1985,3.7,50,3.25,56,1.62,45,82,0.1
Christian Uflacker,1.8034,170 ,,, 1985,0.0,0,0.0,0,0.0,0,0,0.0
Andy Uhrich,1.8288,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Carlos Ulberg,1.9304,205 ,77,Orthodox, 1990,4.92,45,3.44,66,0.0,0,0,0.0
Tagir Ulanbekov,1.7018,125 ,70,Southpaw, 1991,3.07,37,3.13,58,5.0,45,50,0.0
Gasan Umalatov,1.8034,170 ,71,Orthodox, 1982,2.23,39,4.1,59,0.75,17,90,0.0
Kengo Ura,1.7526,165 ,,, 1981,1.05,37,2.38,48,2.85,28,50,1.4
Zach Underwood,1.8796,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jeremy Umphries,,160 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Elias Urbina,1.905,185 ,77,Southpaw, 1993,3.85,37,6.17,50,0.0,0,0,0.0
Hector Urbina,1.8034,170 ,73,Orthodox, 1987,0.97,38,2.44,39,0.0,0,38,3.8
Nick Urso,1.6764,125 ,66,Southpaw, 1985,3.61,45,5.06,36,0.0,0,0,0.0
Kamaru Usman,1.8288,170 ,76,Switch, 1987,4.5,53,2.23,58,3.38,47,100,0.1
